# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-1.3935647796094594e-02 -6.7927236143234272e-13 7.5522656797895365e-08)	(-1.3935647770878487e-02 5.5997181576456252e-13 7.5528466132407723e-08)
20000                   	topWall	(-2.0640461285436778e-03 -6.6595802130412763e-13 3.3811324731644966e-08)	(-2.0640461107759799e-03 3.0311209226973243e-13 3.3813959454194966e-08)
