# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-1.4653462795708741e-02 -2.6390630078818773e-07 9.3415110238012865e-07)	(-1.4561424345547233e-02 2.5078360910634439e-07 9.4011130385816511e-07)
10000                   	topWall	(-2.3750480154524130e-03 -7.4395985856950299e-08 4.0362595868476676e-07)	(-2.3672393085247458e-03 7.1781518300041515e-08 4.0408244865497388e-07)
