# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-5.1444753014945896e-03 -4.6345965128287278e-09 9.1512788800897570e-08)	(-5.1416385694120969e-03 7.2135894632314578e-09 9.1565828005938282e-08)
10000                   	topWall	(8.8378661898067239e-04 -6.8692287156769445e-12 5.9268689853538454e-08)	(8.8378815650568899e-04 8.2222084427525313e-12 5.9270301594596046e-08)
