# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-1.8281107396294894e-03 -7.0031477523374688e-14 2.0026038941520378e-08)	(-1.8281107375241791e-03 6.0104248509077220e-14 2.0026685261107627e-08)
10000                   	topWall	(3.7280374470617926e-03 -2.9805323015070384e-14 2.3656494566356453e-08)	(3.7280374489040099e-03 4.5444548797809934e-14 2.3657482770966308e-08)
