# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-1.5854192108024252e-03 -9.0381855952547559e-18 2.0155192127595098e-10)	(-1.5854192108021822e-03 5.8404012170148882e-18 2.0155722830447099e-10)
20000                   	topWall	(3.9054191996707364e-03 -1.2491607326252447e-17 2.6141885608416203e-10)	(3.9054191996714888e-03 1.0873232770275146e-17 2.6142982185144814e-10)
