# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-5.4342119320195817e-03 -1.5980150298180547e-15 3.5380749081775938e-09)	(-5.4342119318787135e-03 1.0622043421982106e-15 3.5382481713611875e-09)
20000                   	topWall	(5.9421391748825856e-04 -2.8885023014832690e-15 1.8203629892231064e-09)	(5.9421391755697681e-04 1.1291812940992580e-15 1.8204086218665672e-09)
