# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-4.0264113545350269e-03 -1.1459851056010826e-08 -8.3116576631794305e-08)	(-4.0237613279587971e-03 2.8340951368926507e-08 -8.3058213277401312e-08)
10000                   	topWall	(-4.0264997479832129e-03 -2.3446176023606640e-08 -8.2875808688492704e-08)	(-4.0240364335890136e-03 1.8510787058364730e-08 -8.2826147101182645e-08)
