# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(2.3703584910037484e-03 -1.0163367490262136e-08 -6.0739356129314290e-08)	(2.3715198183679705e-03 1.5562935860061589e-08 -6.0737064969132075e-08)
10000                   	topWall	(1.4560373630999920e-02 -3.4111993133304328e-07 -1.4014055103970300e-07)	(1.4655180705287887e-02 4.8244046697349790e-07 -1.3922922210105987e-07)
