# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(9.7801317680219877e-04 -6.3503342707475930e-12 8.1809718294604464e-08)	(9.7801331768272563e-04 3.3951304131966853e-12 8.1812112850199078e-08)
10000                   	topWall	(1.0858463143389126e-02 -1.0384042019690396e-11 2.0157587868964505e-07)	(1.0858463321633576e-02 3.3133329847019304e-12 2.0158508668455602e-07)
