# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-3.6459738912611845e-03 -1.4152869274485416e-18 -6.2988230163813930e-08)	(-3.6459738912609494e-03 2.3665121704514091e-18 -6.2981831804018851e-08)
10000                   	topWall	(-3.6459738912615154e-03 -1.4747419740250049e-17 -6.2806749763313326e-08)	(-3.6459738912610219e-03 1.9531760057517569e-17 -6.2796641671354460e-08)
