# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-2.7194254346842601e-03 -6.0035936197904570e-16 1.5358628520750482e-08)	(-2.7194254345565324e-03 1.8699091353434600e-15 1.5359200600332910e-08)
10000                   	topWall	(2.7194220915858027e-03 -2.8049781020025329e-15 1.5289535629813569e-08)	(2.7194220917476082e-03 3.6378210748619227e-15 1.5290002343686947e-08)
