# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(2.0640421062266883e-03 -2.1920802776280516e-13 4.4528646041348735e-08)	(2.0640421124031596e-03 7.1149238885146759e-14 4.4529688881760923e-08)
20000                   	topWall	(1.3935640527278985e-02 -3.5220967897559621e-13 9.8436538724942387e-08)	(1.3935640539775503e-02 2.3645638381350124e-13 9.8440544473472758e-08)
