# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(1.1637125878546628e-04 -5.3937298762379185e-09 7.6381009168222881e-08)	(1.1644688534294472e-04 7.8424914230511202e-10 7.6382688792637030e-08)
10000                   	topWall	(7.4464163785792729e-03 -5.7416841607895796e-08 1.6392013468723167e-07)	(7.4618210213380923e-03 6.7272933823296614e-08 1.6426079758405695e-07)
