# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-3.7105938012269206e-03 -3.1680921722678462e-18 -5.9055442611672128e-08)	(-3.7105938012266635e-03 1.6065839700826913e-17 -5.9048768489938111e-08)
10000                   	topWall	(-3.7105938012272927e-03 -1.1715812383514262e-17 -5.8878069741617280e-08)	(-3.7105938012267875e-03 1.2254424250405847e-17 -5.8867942434972293e-08)
