# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-2.6822678341892467e-03 -4.6768687002119778e-19 6.8573553485959709e-11)	(-2.6822678341892198e-03 1.0993475972301366e-18 6.8576090206637371e-11)
20000                   	topWall	(2.6822678339007040e-03 -8.1186308158947602e-18 6.8264310123560646e-11)	(2.6822678339012188e-03 7.6395858480517876e-18 6.8266678315510372e-11)
