# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(6.9835025168385446e-04 -6.4627204594446742e-08 1.0149510320772306e-08)	(7.0192180457863038e-04 4.4619198378010073e-08 1.0151615408291713e-08)
10000                   	topWall	(1.1076302440810936e-02 -1.2367980202503222e-05 2.4739053731926779e-08)	(1.1180213818739069e-02 1.2016360461995666e-05 2.4934185264582225e-08)
