# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-8.6503085183905638e-03 -2.0381844710863172e-13 4.1407829014049879e-08)	(-8.6503085088719227e-03 1.0980616192249780e-13 4.1409854783963031e-08)
20000                   	topWall	(-3.4953373171376306e-04 -8.2538922972914321e-14 1.3090425444268198e-08)	(-3.4953372884374671e-04 1.0788788834169406e-13 1.3090705960674115e-08)
