# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-7.9892481869126984e-04 -7.8135536538868687e-17 5.1882998314213650e-09)	(-7.9892481868791261e-04 4.0355039899587353e-17 5.1883650130587719e-09)
10000                   	topWall	(-7.9892484647099834e-04 -5.8679233606639606e-17 5.1160886130627074e-09)	(-7.9892484646857428e-04 1.7344699879402288e-17 5.1161411697858902e-09)
