# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-9.6797676339071704e-03 -2.3559256228336746e-13 5.3582430914718762e-08)	(-9.6797676247466994e-03 1.2887930600366770e-13 5.3585143898086438e-08)
20000                   	topWall	(-5.6005231490414585e-04 -7.7891553849937673e-14 1.6926369134470177e-08)	(-5.6005231185108349e-04 1.1808514885247260e-13 1.6926725938667921e-08)
