# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-3.9054192035428768e-03 -1.5295165540123620e-18 2.2438855640271077e-10)	(-3.9054192035426717e-03 1.2736066979401860e-18 2.2439584230104058e-10)
20000                   	topWall	(1.5854192077450443e-03 -4.1983740240690024e-18 1.7184423372383585e-10)	(1.5854192077453769e-03 4.2242088120936518e-18 1.7184803165344775e-10)
