# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-8.8413096668222375e-04 -5.4395752347532404e-10 4.1590781124292150e-08)	(-8.8399501984358483e-04 4.9788956900334029e-10 4.1592124267575464e-08)
10000                   	topWall	(5.1404145905489199e-03 -3.1471305388175062e-08 6.3522938485775651e-08)	(5.1447466664820574e-03 3.2235462463993020e-08 6.3562448375964885e-08)
