# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(1.0456351278211808e-03 -3.0053033934705653e-09 1.3899364912858868e-07)	(1.0460708008498438e-03 2.5254435043588440e-08 1.3899901583042445e-07)
10000                   	topWall	(1.0739999587914570e-02 -1.1081090614433105e-07 3.4336556463402193e-07)	(1.0743500662632834e-02 1.0863119565439567e-07 3.4349300059888516e-07)
