# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-1.0752160890020492e-02 -1.4090699886323475e-07 5.8567150479414731e-07)	(-1.0709903993728932e-02 1.2463111514538047e-07 5.8796358180052094e-07)
10000                   	topWall	(-1.0743103510270600e-03 -3.1535602448704753e-10 2.3528583930302705e-07)	(-1.0742943701098522e-03 1.6942286102773664e-10 2.3528924188979078e-07)
