# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-1.6106511810854661e-03 -3.0390746629235391e-19 -6.9503279238807999e-08)	(-1.6106511810854535e-03 7.2145860647404070e-19 -6.9501516749184827e-08)
10000                   	topWall	(-1.6106511811831159e-03 -3.2545544047921954e-18 -6.9513883620858351e-08)	(-1.6106511811827704e-03 3.3583057921588553e-18 -6.9512231883731217e-08)
