# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-2.7121270502437410e-03 -6.1111134701264855e-19 -8.1152119384157108e-08)	(-2.7121270502435900e-03 6.2977254991053900e-18 -8.1144793678050437e-08)
10000                   	topWall	(-2.7121270502455724e-03 -6.0058853846615899e-18 -8.0968250600860961e-08)	(-2.7121270502450394e-03 6.0579432346738894e-18 -8.0958559261553443e-08)
