# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-3.7280471923305434e-03 -3.0504066797969052e-14 2.5375938932058573e-08)	(-3.7280471894658891e-03 1.1561316715733928e-14 2.5376874924385769e-08)
10000                   	topWall	(1.8281030923274922e-03 -7.8367892334094242e-14 2.1329071158708819e-08)	(1.8281030953175060e-03 4.6399487949830662e-14 2.1329493692813775e-08)
