# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(-5.9421397588495315e-04 -1.7053618651926158e-15 1.7558918609384412e-09)	(-5.9421397584316442e-04 5.5007356311836640e-16 1.7559171651060083e-09)
20000                   	topWall	(5.4342118246952483e-03 -7.7109523105837387e-16 3.3792241578572198e-09)	(5.4342118247715761e-03 4.4307500515353290e-16 3.3792962417903567e-09)
