# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(3.4953152905061412e-04 -6.7655950631433661e-14 1.5815470744559325e-08)	(3.4953153112572168e-04 3.3515926393078434e-14 1.5815598508801089e-08)
20000                   	topWall	(8.6502966027933552e-03 -9.5387186204436509e-14 4.9770028131259896e-08)	(8.6502966083988591e-03 6.6533822958169465e-14 4.9770955486278166e-08)
