# Wall shear stress     
# Time                  	patch                   	min                     	max                     
20000                   	bottomWall	(5.6004030214786037e-04 -2.1615847137627619e-13 2.4475982150595766e-08)	(5.6004030783202271e-04 1.0295430906686601e-13 2.4476544481625983e-08)
20000                   	topWall	(9.6797094325782491e-03 -2.9990345714152207e-13 7.7416110391499236e-08)	(9.6797094453922074e-03 1.5827538399944750e-13 7.7418759665034551e-08)
