# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(1.0737531236041423e-03 -9.8238274809987353e-09 7.4387106111822924e-08)	(1.0739095486402709e-03 2.7072039130055493e-10 7.4389807559529750e-08)
10000                   	topWall	(1.0707518674673937e-02 -1.2326901599707993e-07 1.8508073925519387e-07)	(1.0752038855873051e-02 1.4774493099615258e-07 1.8586346539475062e-07)
