# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(-7.4621220223195185e-03 -2.6170896739167070e-08 2.9065464507824640e-07)	(-7.4485409094459222e-03 3.7420507252085899e-08 2.9119904919278857e-07)
10000                   	topWall	(-1.1660654034035688e-04 -5.7997759730784156e-11 1.3453957619042450e-07)	(-1.1659681379117473e-04 7.2909503599790705e-11 1.3454203479298185e-07)
