# Wall shear stress     
# Time                  	patch                   	min                     	max                     
10000                   	bottomWall	(1.0622193555352229e-03 -1.5287846062549971e-09 3.9550969798179910e-07)	(1.0622425010381774e-03 1.7425145618946943e-09 3.9551964951559513e-07)
10000                   	topWall	(1.0661672645541386e-02 -3.5488352005083682e-07 9.5603337739840373e-07)	(1.0706986229458955e-02 3.0070133853813271e-07 9.6015150914352306e-07)
